DateTime,Reading
2012-05-25 01:44:01,19.146
2012-05-25 01:46:01,19.084
2012-05-25 01:48:01,19.084
2012-05-25 01:50:01,19.021
2012-05-25 01:52:01,19.021
2012-05-25 01:54:01,18.958
2012-05-25 01:56:01,18.958
2012-05-25 01:58:01,18.958
2012-05-25 02:00:01,18.896
2012-05-25 02:02:01,18.896
2012-05-25 02:04:01,18.896
2012-05-25 02:06:01,18.833
2012-05-25 02:08:01,18.833
2012-05-25 02:10:01,18.771
2012-05-25 02:12:01,18.771
2012-05-25 02:14:01,18.708
2012-05-25 02:16:01,18.708
2012-05-25 02:18:01,18.708
2012-05-25 02:20:01,18.645
2012-05-25 02:22:01,18.645
2012-05-25 02:24:01,18.645
2012-05-25 02:26:01,18.645
2012-05-25 02:28:01,18.583
2012-05-25 02:30:01,18.583
2012-05-25 02:32:01,18.583
2012-05-25 02:34:01,18.52
2012-05-25 02:36:01,18.52
2012-05-25 02:38:01,18.52
2012-05-25 02:40:01,18.52
2012-05-25 02:42:01,18.457
2012-05-25 02:44:01,18.457
2012-05-25 02:46:01,18.457
2012-05-25 02:48:01,18.457
2012-05-25 02:50:01,18.457
2012-05-25 02:52:01,18.395
2012-05-25 02:54:01,18.395
2012-05-25 02:56:01,18.395
2012-05-25 02:58:01,18.395
2012-05-25 03:00:01,18.395
2012-05-25 03:02:01,18.395
2012-05-25 03:04:01,18.395
2012-05-25 03:06:01,18.332
2012-05-25 03:08:01,18.332
2012-05-25 03:10:01,18.332
2012-05-25 03:12:01,18.332
2012-05-25 03:14:01,18.332
2012-05-25 03:16:01,18.269
2012-05-25 03:18:01,18.269
2012-05-25 03:20:01,18.269
2012-05-25 03:22:01,18.269
2012-05-25 03:24:01,18.269
2012-05-25 03:26:01,18.207
2012-05-25 03:28:01,18.207
2012-05-25 03:30:01,18.207
2012-05-25 03:32:01,18.207
2012-05-25 03:34:01,18.207
2012-05-25 03:36:01,18.144
2012-05-25 03:38:01,18.144
2012-05-25 03:40:01,18.144
2012-05-25 03:42:01,18.082
2012-05-25 03:44:01,18.082
2012-05-25 03:46:01,18.082
2012-05-25 03:48:01,18.019
2012-05-25 03:50:01,18.019
2012-05-25 03:52:01,18.019
2012-05-25 03:54:01,18.019
2012-05-25 03:56:01,18.019
2012-05-25 03:58:01,18.019
2012-05-25 04:00:01,17.956
2012-05-25 04:02:01,17.956
2012-05-25 04:04:01,17.956
2012-05-25 04:06:01,17.956
2012-05-25 04:08:01,17.956
2012-05-25 04:10:01,17.956
2012-05-25 04:12:01,17.956
2012-05-25 04:14:01,17.956
2012-05-25 04:16:01,17.956
2012-05-25 04:18:01,17.956
2012-05-25 04:20:01,17.956
2012-05-25 04:22:01,17.956
2012-05-25 04:24:01,17.956
2012-05-25 04:26:01,17.956
2012-05-25 04:28:01,17.956
2012-05-25 04:30:01,17.956
2012-05-25 04:32:01,17.956
2012-05-25 04:34:01,17.894
2012-05-25 04:36:01,17.894
2012-05-25 04:38:01,17.894
2012-05-25 04:40:01,17.894
2012-05-25 04:42:01,17.894
2012-05-25 04:44:01,18.457
2012-05-25 04:46:01,19.522
2012-05-25 04:48:01,21.087
2012-05-25 04:50:01,22.901
2012-05-25 04:52:01,24.652
2012-05-25 04:54:01,26.277
2012-05-25 04:56:01,27.776
2012-05-25 04:58:01,28.713
2012-05-25 05:00:01,29.462
2012-05-25 05:02:01,30.274
2012-05-25 05:04:01,31.022
2012-05-25 05:06:01,31.397
2012-05-25 05:08:01,31.896
2012-05-25 05:10:01,32.332
2012-05-25 05:12:01,32.582
2012-05-25 05:14:01,32.893
2012-05-25 05:16:01,33.018
2012-05-25 05:18:01,33.267
2012-05-25 05:20:01,33.455
2012-05-25 05:22:01,33.579
2012-05-25 05:24:01,33.642
2012-05-25 05:26:01,33.392
2012-05-25 05:28:01,33.392
2012-05-25 05:30:01,33.267
2012-05-25 05:32:01,32.956
2012-05-25 05:34:01,31.708
2012-05-25 05:36:01,31.459
2012-05-25 05:38:01,31.646
2012-05-25 05:40:01,31.958
2012-05-25 05:42:01,32.332
2012-05-25 05:44:01,32.706
2012-05-25 05:46:01,32.956
2012-05-25 05:48:01,32.956
2012-05-25 05:50:01,32.956
2012-05-25 05:52:01,33.143
2012-05-25 05:54:01,33.018
2012-05-25 05:56:01,32.706
2012-05-25 05:58:01,32.769
2012-05-25 06:00:01,32.956
2012-05-25 06:02:01,33.205
2012-05-25 06:04:01,33.455
2012-05-25 06:06:01,33.579
2012-05-25 06:08:01,33.766
2012-05-25 06:10:01,33.953
2012-05-25 06:12:01,34.14
2012-05-25 06:14:01,34.265
2012-05-25 06:16:01,34.14
2012-05-25 06:18:01,34.016
2012-05-25 06:20:01,33.829
2012-05-25 06:22:01,33.766
2012-05-25 06:24:01,33.455
2012-05-25 06:26:01,32.769
2012-05-25 06:28:01,32.582
2012-05-25 06:30:01,32.582
2012-05-25 06:32:01,32.706
2012-05-25 06:34:01,33.018
2012-05-25 06:36:01,33.267
2012-05-25 06:38:01,33.018
2012-05-25 06:40:01,32.582
2012-05-25 06:42:01,32.519
2012-05-25 06:44:01,32.519
2012-05-25 06:46:01,32.769
2012-05-25 06:48:01,33.08
2012-05-25 06:50:01,33.392
2012-05-25 06:52:01,33.267
2012-05-25 06:54:01,33.08
2012-05-25 06:56:01,33.143
2012-05-25 06:58:01,33.33
2012-05-25 07:00:01,33.455
2012-05-25 07:02:01,33.579
2012-05-25 07:04:01,33.766
2012-05-25 07:06:01,33.33
2012-05-25 07:08:01,32.831
2012-05-25 07:10:01,32.27
2012-05-25 07:12:01,32.207
2012-05-25 07:14:01,32.457
2012-05-25 07:16:01,32.893
2012-05-25 07:18:01,33.267
2012-05-25 07:20:01,33.579
2012-05-25 07:22:01,33.829
2012-05-25 07:24:01,34.078
2012-05-25 07:26:01,34.327
2012-05-25 07:28:01,34.514
2012-05-25 07:30:01,34.639
2012-05-25 07:32:01,34.826
2012-05-25 07:34:01,34.888
2012-05-25 07:36:01,34.888
2012-05-25 07:38:01,34.888
2012-05-25 07:40:01,35.013
2012-05-25 07:42:01,34.639
2012-05-25 07:44:01,34.576
2012-05-25 07:46:01,34.514
2012-05-25 07:48:01,34.389
2012-05-25 07:50:01,34.389
2012-05-25 07:52:01,34.514
2012-05-25 07:54:01,34.639
2012-05-25 07:56:01,34.763
2012-05-25 07:58:01,34.888
2012-05-25 08:00:01,34.639
2012-05-25 08:02:01,34.327
2012-05-25 08:04:01,33.766
2012-05-25 08:06:01,33.205
2012-05-25 08:08:01,33.018
2012-05-25 08:10:01,33.143
2012-05-25 08:12:01,33.517
2012-05-25 08:14:01,33.953
2012-05-25 08:16:01,34.078
2012-05-25 08:18:01,33.766
2012-05-25 08:20:01,33.642
2012-05-25 08:22:01,33.205
2012-05-25 08:24:01,32.644
2012-05-25 08:26:01,32.02
2012-05-25 08:28:01,31.272
2012-05-25 08:30:01,30.523
2012-05-25 08:32:01,29.774
2012-05-25 08:34:01,29.025
2012-05-25 08:36:01,28.463
2012-05-25 08:38:01,27.901
2012-05-25 08:40:01,27.402
2012-05-25 08:42:01,27.027
2012-05-25 08:44:01,26.652
2012-05-25 08:46:01,26.34
2012-05-25 08:48:01,26.027
2012-05-25 08:50:01,25.715
2012-05-25 08:52:01,24.965
2012-05-25 08:54:01,24.777
2012-05-25 08:56:01,25.027
2012-05-25 08:58:01,26.152
2012-05-25 09:00:01,26.527
2012-05-25 09:02:01,26.964
2012-05-25 09:04:01,27.901
2012-05-25 09:06:01,28.401
2012-05-25 09:08:01,28.9
2012-05-25 09:10:01,28.963
2012-05-25 09:12:01,28.463
2012-05-25 09:14:01,30.024
2012-05-25 09:16:01,30.648
2012-05-25 09:18:01,31.833
2012-05-25 09:20:01,32.207
2012-05-25 09:22:01,33.08
2012-05-25 09:24:01,32.831
2012-05-25 09:26:01,33.267
2012-05-25 09:28:01,33.018
2012-05-25 09:30:01,32.644
2012-05-25 09:32:01,32.457
2012-05-25 09:34:01,32.956
2012-05-25 09:36:01,33.891
2012-05-25 09:38:01,34.452
2012-05-25 09:40:01,34.452
2012-05-25 09:42:01,34.763
2012-05-25 09:44:01,34.327
2012-05-25 09:46:01,34.639
2012-05-25 09:48:01,34.265
2012-05-25 09:50:01,33.891
2012-05-25 09:52:01,33.455
2012-05-25 09:54:01,33.891
2012-05-25 09:56:01,33.704
2012-05-25 09:58:01,33.704
2012-05-25 10:00:01,34.202
2012-05-25 10:02:01,34.826
2012-05-25 10:04:01,35.262
2012-05-25 10:06:01,35.636
2012-05-25 10:08:01,35.636
2012-05-25 10:10:01,35.76
2012-05-25 10:12:01,35.947
2012-05-25 10:14:01,35.698
2012-05-25 10:16:01,35.262
2012-05-25 10:18:01,34.826
2012-05-25 10:20:01,34.826
2012-05-25 10:22:01,35.013
2012-05-25 10:24:01,35.137
2012-05-25 10:26:01,35.013
2012-05-25 10:28:01,34.95
2012-05-25 10:30:01,34.576
2012-05-25 10:32:01,34.078
2012-05-25 10:34:01,34.14
2012-05-25 10:36:01,34.265
2012-05-25 10:38:01,34.514
2012-05-25 10:40:01,34.888
2012-05-25 10:42:01,35.386
2012-05-25 10:44:01,35.823
2012-05-25 10:46:01,35.947
2012-05-25 10:48:01,35.573
2012-05-25 10:50:01,35.137
2012-05-25 10:52:01,34.576
2012-05-25 10:54:01,34.016
2012-05-25 10:56:01,34.078
2012-05-25 10:58:01,34.14
2012-05-25 11:00:01,34.265
2012-05-25 11:02:01,34.639
2012-05-25 11:04:01,35.075
2012-05-25 11:06:01,35.013
2012-05-25 11:08:01,35.2
2012-05-25 11:10:01,35.386
2012-05-25 11:12:01,35.573
2012-05-25 11:14:01,35.76
2012-05-25 11:16:01,35.698
2012-05-25 11:18:01,35.2
2012-05-25 11:20:01,34.452
2012-05-25 11:22:01,34.514
2012-05-25 11:24:01,34.701
2012-05-25 11:26:01,34.888
2012-05-25 11:28:01,35.013
2012-05-25 11:30:01,35.2
2012-05-25 11:32:01,35.511
2012-05-25 11:34:01,35.698
2012-05-25 11:36:01,35.449
2012-05-25 11:38:01,35.075
2012-05-25 11:40:01,34.639
2012-05-25 11:42:01,34.639
2012-05-25 11:44:01,34.888
2012-05-25 11:46:01,35.137
2012-05-25 11:48:01,35.262
2012-05-25 11:50:01,35.511
2012-05-25 11:52:01,35.76
2012-05-25 11:54:01,35.885
2012-05-25 11:56:01,36.009
2012-05-25 11:58:01,35.511
2012-05-25 12:00:01,35.262
2012-05-25 12:02:01,35.013
2012-05-25 12:04:01,34.576
2012-05-25 12:06:01,34.14
2012-05-25 12:08:01,33.642
2012-05-25 12:10:01,33.33
2012-05-25 12:12:01,33.579
2012-05-25 12:14:01,34.078
2012-05-25 12:16:01,34.576
2012-05-25 12:18:01,35.075
2012-05-25 12:20:01,35.573
2012-05-25 12:22:01,35.947
2012-05-25 12:24:01,36.134
2012-05-25 12:26:01,35.885
2012-05-25 12:28:01,35.449
2012-05-25 12:30:01,35.075
2012-05-25 12:32:01,34.701
2012-05-25 12:34:01,34.576
2012-05-25 12:36:01,34.14
2012-05-25 12:38:01,34.265
2012-05-25 12:40:01,34.639
2012-05-25 12:42:01,34.576
2012-05-25 12:44:01,34.576
2012-05-25 12:46:01,34.576
2012-05-25 12:48:01,34.576
2012-05-25 12:50:01,34.888
2012-05-25 12:52:01,35.262
2012-05-25 12:54:01,35.324
2012-05-25 12:56:01,35.449
2012-05-25 12:58:01,35.698
2012-05-25 13:00:01,36.009
2012-05-25 13:02:01,36.196
2012-05-25 13:04:01,35.573
2012-05-25 13:06:01,35.013
2012-05-25 13:08:01,34.95
2012-05-25 13:10:01,34.639
2012-05-25 13:12:01,34.576
2012-05-25 13:14:01,34.452
2012-05-25 13:16:01,34.639
2012-05-25 13:18:01,34.826
2012-05-25 13:20:01,34.763
2012-05-25 13:22:01,34.452
2012-05-25 13:24:01,34.514
2012-05-25 13:26:01,34.639
2012-05-25 13:28:01,34.576
2012-05-25 13:30:01,34.389
2012-05-25 13:32:01,34.078
2012-05-25 13:34:01,34.016
2012-05-25 13:36:01,34.14
2012-05-25 13:38:01,34.202
2012-05-25 13:40:01,34.14
2012-05-25 13:42:01,34.016
2012-05-25 13:44:01,34.016
2012-05-25 13:46:01,34.327
2012-05-25 13:48:01,34.826
2012-05-25 13:50:01,34.95
2012-05-25 13:52:01,34.826
2012-05-25 13:54:01,34.826
2012-05-25 13:56:01,34.639
2012-05-25 13:58:01,34.452
2012-05-25 14:00:01,34.639
2012-05-25 14:02:01,34.888
2012-05-25 14:04:01,35.2
2012-05-25 14:06:01,35.449
2012-05-25 14:08:01,35.698
2012-05-25 14:10:01,35.947
2012-05-25 14:12:01,36.196
2012-05-25 14:14:01,36.445
2012-05-25 14:16:01,36.632
2012-05-25 14:18:01,36.445
2012-05-25 14:20:01,36.445
2012-05-25 14:22:01,36.508
2012-05-25 14:24:01,36.259
2012-05-25 14:26:01,35.76
2012-05-25 14:28:01,35.511
2012-05-25 14:30:01,35.324
2012-05-25 14:32:01,35.013
2012-05-25 14:34:01,34.763
2012-05-25 14:36:01,34.826
2012-05-25 14:38:01,34.826
2012-05-25 14:40:01,35.013
2012-05-25 14:42:01,35.262
2012-05-25 14:44:01,35.449
2012-05-25 14:46:01,35.698
2012-05-25 14:48:01,35.947
2012-05-25 14:50:01,36.134
2012-05-25 14:52:01,36.445
2012-05-25 14:54:01,36.632
2012-05-25 14:56:01,36.321
2012-05-25 14:58:01,35.823
2012-05-25 15:00:01,35.075
2012-05-25 15:02:01,34.452
2012-05-25 15:04:01,33.953
2012-05-25 15:06:01,33.704
2012-05-25 15:08:01,33.891
2012-05-25 15:10:01,34.265
2012-05-25 15:12:01,34.763
2012-05-25 15:14:01,35.262
2012-05-25 15:16:01,35.698
2012-05-25 15:18:01,36.072
2012-05-25 15:20:01,36.196
2012-05-25 15:22:01,36.383
2012-05-25 15:24:01,36.508
2012-05-25 15:26:01,36.134
2012-05-25 15:28:01,35.636
2012-05-25 15:30:01,35.511
2012-05-25 15:32:01,35.573
2012-05-25 15:34:01,35.511
2012-05-25 15:36:01,35.2
2012-05-25 15:38:01,34.95
2012-05-25 15:40:01,34.763
2012-05-25 15:42:01,34.826
2012-05-25 15:44:01,35.137
2012-05-25 15:46:01,35.449
2012-05-25 15:48:01,35.2
2012-05-25 15:50:01,34.826
2012-05-25 15:52:01,34.327
2012-05-25 15:54:01,33.829
2012-05-25 15:56:01,33.642
2012-05-25 15:58:01,33.766
2012-05-25 16:00:01,33.704
2012-05-25 16:02:01,33.517
2012-05-25 16:04:01,33.33
2012-05-25 16:06:01,33.517
2012-05-25 16:08:01,33.766
2012-05-25 16:10:01,34.202
2012-05-25 16:12:01,34.576
2012-05-25 16:14:01,34.888
2012-05-25 16:16:01,35.2
2012-05-25 16:18:01,35.449
2012-05-25 16:20:01,35.324
2012-05-25 16:22:01,35.013
2012-05-25 16:24:01,35.013
2012-05-25 16:26:01,35.075
2012-05-25 16:28:01,35.075
2012-05-25 16:30:01,34.639
2012-05-25 16:32:01,34.514
2012-05-25 16:34:01,34.078
2012-05-25 16:36:01,33.579
2012-05-25 16:38:01,33.517
2012-05-25 16:40:01,33.642
2012-05-25 16:42:01,34.016
2012-05-25 16:44:01,36.445
2012-05-25 16:46:01,37.255
2012-05-25 16:48:01,36.695
2012-05-25 16:50:01,35.698
2012-05-25 16:52:01,34.95
2012-05-25 16:54:01,34.265
2012-05-25 16:56:01,33.579
2012-05-25 16:58:01,33.392
2012-05-25 17:00:01,33.08
2012-05-25 17:02:01,33.018
2012-05-25 17:04:01,33.455
2012-05-25 17:06:01,33.953
2012-05-25 17:08:01,34.265
2012-05-25 17:10:01,34.639
2012-05-25 17:12:01,34.639
2012-05-25 17:14:01,34.826
2012-05-25 17:16:01,34.763
2012-05-25 17:18:01,34.514
2012-05-25 17:20:01,33.953
2012-05-25 17:22:01,33.579
2012-05-25 17:24:01,33.642
2012-05-25 17:26:01,33.953
2012-05-25 17:28:01,34.452
2012-05-25 17:30:01,34.888
2012-05-25 17:32:01,35.2
2012-05-25 17:34:01,35.137
2012-05-25 17:36:01,35.013
2012-05-25 17:38:01,35.075
2012-05-25 17:40:01,35.2
2012-05-25 17:42:01,35.075
2012-05-25 17:44:01,34.763
2012-05-25 17:46:01,34.452
2012-05-25 17:48:01,35.324
2012-05-25 17:50:01,35.823
2012-05-25 17:52:01,35.2
2012-05-25 17:54:01,34.701
2012-05-25 17:56:01,35.324
2012-05-25 17:58:01,35.449
2012-05-25 18:00:01,34.701
2012-05-25 18:02:01,34.14
2012-05-25 18:04:01,34.078
2012-05-25 18:06:01,34.14
2012-05-25 18:08:01,34.078
2012-05-25 18:10:01,33.766
2012-05-25 18:12:01,33.267
2012-05-25 18:14:01,32.706
2012-05-25 18:16:01,32.395
2012-05-25 18:18:01,32.582
2012-05-25 18:20:01,32.956
2012-05-25 18:22:01,33.455
2012-05-25 18:24:01,33.642
2012-05-25 18:26:01,33.579
2012-05-25 18:28:01,33.579
2012-05-25 18:30:01,33.766
2012-05-25 18:32:01,34.452
2012-05-25 18:34:01,34.452
2012-05-25 18:36:01,33.891
2012-05-25 18:38:01,33.455
2012-05-25 18:40:01,32.956
2012-05-25 18:42:01,32.332
2012-05-25 18:44:01,32.207
2012-05-25 18:46:01,32.457
2012-05-25 18:48:01,33.08
2012-05-25 18:50:01,33.33
2012-05-25 18:52:01,33.704
2012-05-25 18:54:01,34.14
2012-05-25 18:56:01,34.576
2012-05-25 18:58:01,34.576
2012-05-25 19:00:01,34.265
2012-05-25 19:02:01,34.265
2012-05-25 19:04:01,34.389
2012-05-25 19:06:01,34.639
2012-05-25 19:08:01,34.826
2012-05-25 19:10:01,34.701
2012-05-25 19:12:01,34.389
2012-05-25 19:14:01,34.514
2012-05-25 19:16:01,34.639
2012-05-25 19:18:01,34.888
2012-05-25 19:20:01,35.075
2012-05-25 19:22:01,35.262
2012-05-25 19:24:01,35.324
2012-05-25 19:26:01,35.449
2012-05-25 19:28:01,35.511
2012-05-25 19:30:01,35.449
2012-05-25 19:32:01,35.137
2012-05-25 19:34:01,34.701
2012-05-25 19:36:01,34.389
2012-05-25 19:38:01,33.953
2012-05-25 19:40:01,33.455
2012-05-25 19:42:01,32.956
2012-05-25 19:44:01,32.893
2012-05-25 19:46:01,33.267
2012-05-25 19:48:01,33.704
2012-05-25 19:50:01,34.078
2012-05-25 19:52:01,34.327
2012-05-25 19:54:01,35.137
2012-05-25 19:56:01,35.76
2012-05-25 19:58:01,36.196
2012-05-25 20:00:01,36.196
2012-05-25 20:02:01,35.947
2012-05-25 20:04:01,35.823
2012-05-25 20:06:01,35.698
2012-05-25 20:08:01,35.2
2012-05-25 20:10:01,34.576
2012-05-25 20:12:01,33.891
2012-05-25 20:14:01,33.642
2012-05-25 20:16:01,33.704
2012-05-25 20:18:01,33.891
2012-05-25 20:20:01,34.265
2012-05-25 20:22:01,34.639
2012-05-25 20:24:01,34.888
2012-05-25 20:26:01,35.075
2012-05-25 20:28:01,35.262
2012-05-25 20:30:01,35.386
2012-05-25 20:32:01,35.511
2012-05-25 20:34:01,35.449
2012-05-25 20:36:01,35.137
2012-05-25 20:38:01,34.95
2012-05-25 20:40:01,35.075
2012-05-25 20:42:01,34.639
2012-05-25 20:44:01,34.14
2012-05-25 20:46:01,34.016
2012-05-25 20:48:01,34.016
2012-05-25 20:50:01,34.078
2012-05-25 20:52:01,34.763
2012-05-25 20:54:01,36.757
2012-05-25 20:56:01,37.317
2012-05-25 20:58:01,37.504
2012-05-25 21:00:01,36.134
2012-05-25 21:02:01,35.823
2012-05-25 21:04:01,34.888
2012-05-25 21:06:01,35.76
2012-05-25 21:08:01,36.445
2012-05-25 21:10:01,36.695
2012-05-25 21:12:01,37.193
2012-05-25 21:14:01,37.442
2012-05-25 21:16:01,37.566
2012-05-25 21:18:01,37.691
2012-05-25 21:20:01,37.753
2012-05-25 21:22:01,37.691
2012-05-25 21:24:01,37.504
2012-05-25 21:26:01,37.006
2012-05-25 21:28:01,36.881
2012-05-25 21:30:01,36.944
2012-05-25 21:32:01,36.881
2012-05-25 21:34:01,36.944
2012-05-25 21:36:01,36.819
2012-05-25 21:38:01,36.757
2012-05-25 21:40:01,37.255
2012-05-25 21:42:01,36.383
2012-05-25 21:44:01,35.885
2012-05-25 21:46:01,35.636
2012-05-25 21:48:01,33.642
2012-05-25 21:50:01,32.207
2012-05-25 21:52:01,30.898
2012-05-25 21:54:01,29.774
2012-05-25 21:56:01,28.776
2012-05-25 21:58:01,29.525
2012-05-25 22:00:01,32.27
2012-05-25 22:02:01,34.016
2012-05-25 22:04:01,35.324
2012-05-25 22:06:01,36.321
2012-05-25 22:08:01,36.819
2012-05-25 22:10:01,37.068
2012-05-25 22:12:01,35.76
2012-05-25 22:14:01,35.075
2012-05-25 22:16:01,34.701
2012-05-25 22:18:01,34.514
2012-05-25 22:20:01,34.514
2012-05-25 22:22:01,34.452
2012-05-25 22:24:01,34.389
2012-05-25 22:26:01,34.576
2012-05-25 22:28:01,34.888
2012-05-25 22:30:01,34.826
2012-05-25 22:32:01,34.016
2012-05-25 22:34:01,33.392
2012-05-25 22:36:01,32.769
2012-05-25 22:38:01,32.145
2012-05-25 22:40:01,31.521
2012-05-25 22:42:01,30.835
2012-05-25 22:44:01,30.211
2012-05-25 22:46:01,29.649
2012-05-25 22:48:01,29.088
2012-05-25 22:50:01,28.588
2012-05-25 22:52:01,28.089
2012-05-25 22:54:01,27.652
2012-05-25 22:56:01,27.214
2012-05-25 22:58:01,26.84
2012-05-25 23:00:01,26.465
2012-05-25 23:02:01,26.09
2012-05-25 23:04:01,25.777
2012-05-25 23:06:01,25.465
2012-05-25 23:08:01,25.152
2012-05-25 23:10:01,24.902
2012-05-25 23:12:01,24.59
2012-05-25 23:14:01,24.34
2012-05-25 23:16:01,24.152
2012-05-25 23:18:01,23.902
2012-05-25 23:20:01,23.714
2012-05-25 23:22:01,23.527
2012-05-25 23:24:01,23.339
2012-05-25 23:26:01,23.152
2012-05-25 23:28:01,22.964
2012-05-25 23:30:01,22.776
2012-05-25 23:32:01,22.651
2012-05-25 23:34:01,22.526
2012-05-25 23:36:01,22.338
2012-05-25 23:38:01,22.213
2012-05-25 23:40:01,22.088
2012-05-25 23:42:01,21.963
2012-05-25 23:44:01,21.9
2012-05-25 23:46:01,21.775
2012-05-25 23:48:01,21.65
2012-05-25 23:50:01,21.588
2012-05-25 23:52:01,21.525
2012-05-25 23:54:01,21.4
2012-05-25 23:56:01,21.337
2012-05-25 23:58:01,21.275
2012-05-26 00:00:01,21.212
2012-05-26 00:02:01,21.15
2012-05-26 00:04:01,21.087
2012-05-26 00:06:01,21.024
2012-05-26 00:08:01,20.962
2012-05-26 00:10:01,20.962
2012-05-26 00:12:01,20.899
2012-05-26 00:14:01,20.837
2012-05-26 00:16:01,20.837
2012-05-26 00:18:01,20.774
2012-05-26 00:20:01,20.711
2012-05-26 00:22:01,20.711
2012-05-26 00:24:01,20.649
2012-05-26 00:26:01,20.649
2012-05-26 00:28:01,20.649
2012-05-26 00:30:01,20.649
2012-05-26 00:32:01,20.586
2012-05-26 00:34:01,20.524
2012-05-26 00:36:01,20.524
2012-05-26 00:38:01,20.461
2012-05-26 00:40:01,20.399
2012-05-26 00:42:01,20.399
2012-05-26 00:44:01,20.399
2012-05-26 00:46:01,20.336
2012-05-26 00:48:01,20.336
2012-05-26 00:50:01,20.273
2012-05-26 00:52:01,20.273
2012-05-26 00:54:01,20.211
2012-05-26 00:56:01,20.211
2012-05-26 00:58:01,20.211
2012-05-26 01:00:01,20.148
2012-05-26 01:02:01,20.148
2012-05-26 01:04:01,20.086
2012-05-26 01:06:01,20.086
2012-05-26 01:08:01,20.023
2012-05-26 01:10:01,20.023
2012-05-26 01:12:01,19.96
2012-05-26 01:14:01,19.96
2012-05-26 01:16:01,19.96
2012-05-26 01:18:01,19.898
2012-05-26 01:20:01,19.898
2012-05-26 01:22:01,19.835
2012-05-26 01:24:01,19.835
2012-05-26 01:26:01,19.772
2012-05-26 01:28:01,19.772
2012-05-26 01:30:01,19.772
2012-05-26 01:32:01,19.71
2012-05-26 01:34:01,19.71
2012-05-26 01:36:01,19.647
2012-05-26 01:38:01,19.647
2012-05-26 01:40:01,19.585
2012-05-26 01:42:01,19.585
2012-05-26 01:44:01,19.585
2012-05-26 01:46:01,19.522
2012-05-26 01:48:01,19.522
2012-05-26 01:50:01,19.459
2012-05-26 01:52:01,19.459
2012-05-26 01:54:01,19.459
2012-05-26 01:56:01,19.397
2012-05-26 01:58:01,19.397
2012-05-26 02:00:01,19.334
2012-05-26 02:02:01,19.334
2012-05-26 02:04:01,19.334
2012-05-26 02:06:01,19.272
2012-05-26 02:08:01,19.272
2012-05-26 02:10:01,19.209
2012-05-26 02:12:01,19.209
2012-05-26 02:14:01,19.146
2012-05-26 02:16:01,19.146
2012-05-26 02:18:01,19.084
2012-05-26 02:20:01,19.084
2012-05-26 02:22:01,19.021
2012-05-26 02:24:01,19.021
2012-05-26 02:26:01,18.958
2012-05-26 02:28:01,18.958
2012-05-26 02:30:01,18.896
2012-05-26 02:32:01,18.896
2012-05-26 02:34:01,18.833
2012-05-26 02:36:01,18.771
2012-05-26 02:38:01,18.771
2012-05-26 02:40:01,18.708
2012-05-26 02:42:01,18.708
2012-05-26 02:44:01,18.645
2012-05-26 02:46:01,18.645
2012-05-26 02:48:01,18.583
2012-05-26 02:50:01,18.583
2012-05-26 02:52:01,18.52
2012-05-26 02:54:01,18.457
2012-05-26 02:56:01,18.457
2012-05-26 02:58:01,18.395
2012-05-26 03:00:01,18.395
2012-05-26 03:02:01,18.332
2012-05-26 03:04:01,18.269
2012-05-26 03:06:01,18.269
2012-05-26 03:08:01,18.207
2012-05-26 03:10:01,18.207
2012-05-26 03:12:01,18.144
2012-05-26 03:14:01,18.144
2012-05-26 03:16:01,18.082
2012-05-26 03:18:01,18.019
2012-05-26 03:20:01,18.019
2012-05-26 03:22:01,17.956
2012-05-26 03:24:01,17.894
2012-05-26 03:26:01,17.894
2012-05-26 03:28:01,17.831
2012-05-26 03:30:01,17.831
2012-05-26 03:32:01,17.768
2012-05-26 03:34:01,17.706
2012-05-26 03:36:01,17.706
2012-05-26 03:38:01,17.643
2012-05-26 03:40:01,17.643
2012-05-26 03:42:01,17.58
2012-05-26 03:44:01,17.58
2012-05-26 03:46:01,17.518
2012-05-26 03:48:01,17.518
2012-05-26 03:50:01,17.455
2012-05-26 03:52:01,17.455
2012-05-26 03:54:01,17.392
2012-05-26 03:56:01,17.392
2012-05-26 03:58:01,17.33
2012-05-26 04:00:01,17.33
2012-05-26 04:02:01,17.267
2012-05-26 04:04:01,17.267
2012-05-26 04:06:01,17.204
2012-05-26 04:08:01,17.204
2012-05-26 04:10:01,17.204
2012-05-26 04:12:01,17.142
2012-05-26 04:14:01,17.142
2012-05-26 04:16:01,17.142
2012-05-26 04:18:01,17.079
2012-05-26 04:20:01,17.079
2012-05-26 04:22:01,17.016
2012-05-26 04:24:01,17.016
2012-05-26 04:26:01,16.954
2012-05-26 04:28:01,16.954
2012-05-26 04:30:01,16.954
2012-05-26 04:32:01,17.768
2012-05-26 04:34:01,19.898
2012-05-26 04:36:01,21.775
2012-05-26 04:38:01,23.464
2012-05-26 04:40:01,25.215
2012-05-26 04:42:01,26.34
2012-05-26 04:44:01,27.652
2012-05-26 04:46:01,28.9
2012-05-26 04:48:01,30.149
2012-05-26 04:50:01,31.334
2012-05-26 04:52:01,32.145
2012-05-26 04:54:01,32.207
2012-05-26 04:56:01,32.083
2012-05-26 04:58:01,32.519
2012-05-26 05:00:01,33.018
2012-05-26 05:02:01,33.33
2012-05-26 05:04:01,33.267
2012-05-26 05:06:01,33.33
2012-05-26 05:08:01,33.455
